name,degree,strength,community
Plantinga C,2,3,8
Wambacq J,1,3,8
Elsaesser T,3,3,8
Laine T,3,3,8
Dejours C,2,3,8
Balzarotti R,3,3,8
Chodorow N,3,3,8
Garry A,2,3,8
Norman J,3,3,8
Abrams M,3,3,8
Brazelton T,2,3,8
Bettcher T,1,3,8
Shildrick M,3,3,8
Richardson R,3,3,8
Dissanayake E,3,3,8
Davidson L,3,3,8
Gardner H,3,3,8
Moustakas C,3,3,8
Mcnay L,2,3,8
Gass W,2,3,8
Dekkers W,2,3,8
Selbybigge L,3,3,8
Nye A,3,3,8
Domanska E,2,3,8
Gothlin E,3,3,8
Wordsworth W,3,3,8
Sokal A,2,3,8
Foster S,3,3,8
Boundas C,3,3,8
Mraz M,3,3,8
Dubois W,3,3,8
Whicher I,3,3,8
Hull J,3,3,8
Vanhaute P,3,3,8
Ladriere J,3,3,8
Fuller L,2,3,8
Affifi R,2,2,8
Babich B,3,2,8
Beith D,3,2,8
Cazeaux C,3,2,8
Direk Z,2,2,8
Koubova A,3,2,8
Wunenburger J,3,2,8
Apostolopoulos D,2,2,8
Bevir M,3,2,8
Gleonec A,3,2,8
Inkpin A,3,2,8
Low D,3,2,8
Nagel C,3,2,8
Rajan R,3,2,8
Bien J,1,2,8
Escribano X,2,2,8
Moya P,2,2,8
Woodward A,2,2,8
Clark T,3,2,8
Vacek E,3,2,8
Allen R,2,2,8
Manent P,2,2,8
Lange J,2,2,8
Lescroart M,2,2,8
Nouvet C,2,2,8
Rottenberg E,2,2,8
Sellheim B,2,2,8
Munro A,2,2,8
Chai D,2,2,8
Rodrigues A,2,2,8
Coelho J,2,2,8
Gil J,2,2,8
Young R,2,2,8
Doltomarette F,2,2,8
Bamford K,1,2,8
Law I,2,2,8
Misrahi R,2,2,8
Horney K,2,2,8
Cleary T,2,2,8
Kopf G,2,2,8
Hoeller K,2,2,8
Deleuze J,2,2,8
Riviere J,2,2,8
Darwell S,2,2,8
Fischerlichte E,2,2,8
Jencks C,2,2,8
Poulsen E,2,2,8
Bert J,2,2,8
Chebili S,2,2,8
Gros F,2,2,8
Brown W,2,2,8
Tolstoi L,2,2,8
Pintos P,2,2,8
Hurley R,2,2,8
Larison M,2,2,8
Bourriaud N,2,2,8
Da C,2,2,8
Trakl G,2,2,8
Agamben,2,2,8
Amengual G,2,2,8
Villacanas J,2,2,8
Arruzza C,2,2,8
Borde C,2,2,8
Wittig M,2,2,8
Perez J,2,2,8
Victor M,2,2,8
Mahoney M,2,2,8
Appiah K,2,2,8
Renault A,2,2,8
Palti E,2,2,8
Crenshaw K,2,2,8
Federici S,2,2,8
Ferguson A,2,2,8
Hartman S,2,2,8
Illouz E,2,2,8
Jaggar A,2,2,8
Lanoix M,2,2,8
Moraga C,2,2,8
Lehar S,2,2,8
Schonhammer R,2,2,8
Andrew B,2,2,8
Scarth F,2,2,8
Watanabe S,2,2,8
Delanty G,2,2,8
Erickson M,2,2,8
Ziarek K,2,2,8
Krummel J,2,2,8
Oshima H,1,2,8
Tremblay J,1,2,8
Wilkinson R,1,2,8
Zavala A,1,2,8
Morozov E,2,2,8
Le G,2,2,8
Dillardwright D,1,2,8
Shapiro K,2,2,8
Nicod J,2,2,8
Chari V,1,2,8
Gnoli R,2,2,8
Godard J,2,2,8
Shiff R,2,2,8
Riley D,2,2,8
Frondizi R,2,2,8
Bois Y,2,2,8
Crotty M,2,2,8
Sharr A,2,2,8
Borch C,2,2,8
Clemons S,1,2,8
Lyubomirsky S,2,2,8
Schroeder J,1,2,8
Avital E,2,2,8
Desaintaubert E,2,2,8
Marcel P,2,2,8
Goddard J,2,2,8
Eiff L,2,2,8
Battan H,2,2,8
Caws P,2,2,8
Reisman D,2,2,8
Menase S,2,2,8
Ravagnan L,2,2,8
Vigna C,2,2,8
Boltzmann L,2,2,8
Gambazzi P,2,2,8
Grazioli E,2,2,8
Connell R,2,2,8
Elshtain J,2,2,8
Evans M,2,2,8
Frost L,2,2,8
Gill R,2,2,8
Morgan K,2,2,8
Negrin L,2,2,8
Nielson J,2,2,8
Shilling C,2,2,8
Inada K,2,2,8
Curry T,1,2,8
Ellison R,2,2,8
Harris L,2,2,8
Henry P,2,2,8
Morgan E,2,2,8
Mudimbe V,2,2,8
Wynter S,1,2,8
Fabian J,2,2,8
Stoler A,1,2,8
Hobsbawm E,2,2,8
Achebe C,2,2,8
Pavlov I,2,2,8
Whitehead P,2,2,8
Robinson E,2,2,8
Cavaille J,2,2,8
Gibson B,2,2,8
Lhermitte J,2,2,8
Stein J,2,2,8
Laban R,2,2,8
Thomas M,2,2,8
Rowe J,2,2,8
Phillips M,2,2,8
Shiva V,2,2,8
Detmer D,2,2,8
Taormina M,2,2,8
Jonas,2,2,8
Kass L,2,2,8
Dayan P,2,2,8
Poser H,2,2,8
Duquin M,1,2,8
Firestone S,2,2,8
Fisher S,2,2,8
Goss A,1,2,8
Weitzman L,1,2,8
Nail T,2,2,8
Perpich D,2,2,8
Sandford S,2,2,8
Catalano J,2,2,8
Jeanpaul S,2,2,8
Bleicher J,2,2,8
Clegg S,2,2,8
Galison P,2,2,8
Jensen A,2,2,8
Kaplan A,2,2,8
Gilbert S,1,2,8
Englebert J,2,2,8
Santoni R,2,2,8
Fougnie D,2,2,8
Dumas G,2,2,8
Feldenkrais M,2,2,8
Hattiangadi J,2,2,8
Araujo A,1,2,8
Eiland H,2,2,8
Strauven W,2,2,8
Goldthorpe R,2,2,8
Leak A,2,2,8
Newman K,2,2,8
Besmer K,2,2,8
Odonnell J,2,2,8
Jeanson F,2,2,8
Bannon B,2,2,8
Gallagher D,2,2,8
Noppeney U,1,2,8
Butler,2,2,8
Wise T,2,2,8
Pohlhaus G,2,2,8
Smart B,2,2,8
Pigden C,1,2,8
Warhol A,2,2,8
Dardel E,2,2,8
Poltier H,1,2,8
Aubert S,2,2,8
Crapanzano V,1,2,8
Dali S,1,2,8
Pierre J,2,2,8
Surya M,2,2,8
Young M,1,2,8
Goldhammer A,2,2,8
Lescure J,2,2,8
Kaushik R,2,2,8
Obrien W,2,2,8
Place J,2,2,8
Dillard A,2,2,8
Alvarez F,2,2,8
Duffy S,1,2,8
Heine S,2,2,8
Lafleur W,2,2,8
Jung J,1,2,8
Tetsuro W,2,2,8
Davidson J,2,2,8
The P,2,2,8
Wouters C,2,2,8
Andrade C,1,2,8
Phillips K,2,2,8
Cahoone L,2,2,8
Seglard D,2,2,8
Delille E,1,2,8
Fontana A,2,2,8
Kisker K,1,2,8
Sheridan A,2,2,8
Hemmings C,2,2,8
Wolff J,2,2,8
Wilson B,2,2,8
Hugo V,2,2,8
Holl S,1,2,8
Kafer A,2,2,8
Pettersen T,2,2,8
Wendell S,2,2,8
Nijhoff,2,2,8
Burghardt G,1,2,8
Gordon D,2,2,8
Romney J,2,2,8
Watson D,2,2,8
Clough P,1,2,8
Light S,2,2,8
Watts M,2,2,8
Clayton C,2,2,8
Winkler R,2,2,8
Bazaine J,1,2,8
Berenson B,1,2,8
Hildebrand A,2,2,8
Leenhardt R,1,2,8
Wollflin H,1,2,8
Worringer W,1,2,8
Cohensolal A,2,2,8
Louette J,1,2,8
Mary A,2,2,8
Montani P,1,2,8
Tomlinson H,2,2,8
Edelman L,2,2,8
Orestano R,1,2,8
Pera C,2,2,8
Mitscherlich A,2,2,8
Vetlesen A,2,2,8
Hanssen B,2,2,8
Oconnor D,2,2,8
Maniglier P,2,2,8
Contat M,2,2,8
Prince S,1,2,8
Bergman I,2,2,8
Mitry J,2,2,8
Chion M,2,2,8
Cohenseat G,2,2,8
Ayfre A,2,2,8
Grodal T,2,2,8
Yacavone D,2,2,8
Michotte V,2,2,8
Campion J,2,2,8
Tomasulo F,2,2,8
Wahlberg M,2,2,8
Welles O,1,2,8
Simner J,1,2,8
Beckman K,2,2,8
Delrio E,2,2,8
Jarman D,2,2,8
Nichols B,2,2,8
Williamson J,2,2,8
Avritzer L,1,2,8
Stehn A,1,2,8
Gonzalez L,2,2,8
Falascazamponi S,1,2,8
Richman M,1,2,8
Stock B,2,2,8
Brezzi F,2,2,8
Dagostino F,2,2,8
Salvadori R,2,2,8
Zuppet R,1,2,8
Small C,2,2,8
Cooper M,2,2,8
Knowles D,2,2,8
Feagin S,2,2,8
Gaut B,2,2,8
Stadler J,2,2,8
Thomas K,2,2,8
Kremer M,2,2,8
Moravia S,2,2,8
Smuts A,2,2,8
Kukla R,2,2,8
Allouch J,2,2,8
Higgins K,2,2,8
Clark K,2,2,8
Eagle C,1,2,8
Muldoon M,2,2,8
Kania A,2,2,8
Giannini H,1,2,8
Apostle H,2,2,8
Baldwin J,2,2,8
Cohn J,2,2,8
Sarukkai S,2,2,8
Macdonald I,2,2,8
Tim C,2,2,8
Guyau J,2,2,8
Emrich H,2,2,8
Muller S,2,2,8
Burke E,2,2,8
Koch G,2,2,8
Oliver M,2,2,8
Blum L,2,2,8
Hartle A,2,2,8
Donnici R,2,2,8
Garber M,2,2,8
Broekman J,2,2,8
Frechtman B,2,2,8
Van Kaam A,2,2,8
Hochheimer W,2,2,8
Steinfeld J,2,2,8
Hartsock N,2,2,8
Sparshott F,2,2,8
Kahn M,2,2,8
Brey P,2,2,8
Posy C,2,2,8
Lazarus,2,2,8
Lefebvre A,1,2,8
Brook I,2,2,8
Cover J,2,2,8
Russow L,2,2,8
Roselt J,2,2,8
Royle N,2,2,8
Blacking J,2,2,8
Bull M,2,2,8
Cross I,2,2,8
Frith S,2,2,8
Mcquillan M,2,2,8
Michel H,2,2,8
Revesz G,2,2,8
Pauer J,2,2,8
Orwell G,2,2,8
Hays M,2,2,8
Luneburg R,1,2,8
Merlin D,2,2,8
Vasseleu C,2,2,8
Braverman H,2,2,8
Runia E,2,2,8
Sewell J,1,2,8
Invitto G,2,2,8
Falk B,1,2,8
Skilling H,1,2,8
Poincare J,2,2,8
Spurling L,2,2,8
Cixous H,1,2,8
Benezet D,1,2,8
Beugnet M,1,2,8
Kirmmse B,2,2,8
Mcnally D,2,2,8
Abrams R,2,2,8
Piguet C,2,2,8
Valdinoci S,2,2,8
Knatz L,2,2,8
Santos J,2,2,8
Bakeman R,2,2,8
Long E,2,2,8
Turnbull N,1,2,8
Vyskocil I,2,2,8
Bedorf T,2,2,8
Tassinari A,2,2,8
Ferguson J,1,2,8
Schutz,2,2,8
Zammito J,2,2,8
Rehg W,1,2,8
Charles C,1,2,8
Fuss D,2,2,8
Pruzinsky T,2,2,8
Rendtorff J,1,2,8
Widdershoven G,2,2,8
Daly M,1,2,8
Martin P,1,2,8
Sanchez M,1,2,8
Satre J,2,2,8
Hollis M,2,2,8
Rothman D,2,2,8
Saintexupery A,2,2,8
Gilman S,2,2,8
Mccarney J,1,2,8
Bernard P,2,2,8
Delphy C,1,2,8
Smetana J,2,2,8
Linden G,2,2,8
Andrews W,2,2,8
Gomez A,2,2,8
Battersby C,2,2,8
Eliot G,2,2,8
Bakker R,2,2,8
Barral M,2,2,8
Tiles M,2,2,8
Buck G,2,2,8
Castel R,1,2,8
Cranston M,2,2,8
Deman P,2,2,8
Feldstein S,1,2,8
Jaffe J,2,2,8
Mohr J,2,2,8
Shepard P,2,2,8
Harasym S,2,2,8
Charcot J,2,2,8
Domarchi J,2,2,8
Pound E,1,2,8
Aboulafia M,2,2,8
Palocka J,2,2,8
Stocking G,1,2,8
Beardsworth R,2,2,8
Powers W,1,2,8
Sutherland J,2,2,8
Bates M,1,2,8
Lewis,2,2,8
Levyvalensi E,2,2,8
Bastide R,2,2,8
Robinet A,2,2,8
Koehler W,2,2,8
Russo F,2,2,8
Bossart W,2,2,8
Gates H,1,2,8
Stephen J,2,2,8
Rosenthal,2,2,8
Ambacher M,1,2,8
Piaget,2,2,8
Whitmoyer K,2,1,8
Bengtsson J,2,1,8
Braude H,2,1,8
Bredlau S,2,1,8
Chimisso C,2,1,8
Dalissier M,2,1,8
Dolezal L,2,1,8
Durie R,2,1,8
Keeping J,2,1,8
Shuster M,2,1,8
Sinnerbrink R,2,1,8
Vydra A,2,1,8
Wertz F,2,1,8
Zervan M,2,1,8
Atkins K,2,1,8
Ayouch T,2,1,8
Baeyens F,2,1,8
Bertoldi E,2,1,8
Hughes F,2,1,8
Jackson G,2,1,8
Mignolo W,2,1,8
Murata J,2,1,8
Shores C,2,1,8
Tiemersma D,2,1,8
Daly A,2,1,8
Garrau M,2,1,8
Klyukanov I,2,1,8
Martinez J,2,1,8
Martins P,2,1,8
Mcweeny J,2,1,8
Meunier J,2,1,8
Bowden S,2,1,8
Webber J,2,1,8
Vallega A,2,1,8
Spiegel G,2,1,8
Bojanic P,0,0,8
Aggleton S,0,0,8
Bjork U,0,0,8
Leland D,0,0,8
Perri T,0,0,8
Ai,0,0,8
Al,0,0,8
Almog M,0,0,8
Blanc S,0,0,8
Bouyer G,0,0,8
Burchill L,0,0,8
Burke M,0,0,8
Catena M,0,0,8
Chukwuelobe M,0,0,8
Dalton D,0,0,8
Dorfman E,0,0,8
Dunagan C,0,0,8
Dussert J,0,0,8
Froehlich J,0,0,8
Fujiwara G,0,0,8
Gildersleeve M,1,0,8
Gosetti,0,0,8
Grimwood T,0,0,8
Gritten A,0,0,8
Hervas A,0,0,8
Holzer W,0,0,8
Ince K,0,0,8
Jaros M,0,0,8
Jaume P,0,0,8
Joos E,0,0,8
Klassen A,0,0,8
Milne P,0,0,8
Mitchell D,0,0,8
Oinam B,0,0,8
Ordonez A,0,0,8
Perius C,0,0,8
Petrovic E,0,0,8
Pommier E,1,0,8
Redfield J,0,0,8
Roth J,0,0,8
Roubach M,0,0,8
Scarso D,0,0,8
Schroeder B,0,0,8
Svec O,0,0,8
Tassone B,0,0,8
Van Haute P,0,0,8
Van Leeuwen A,0,0,8
Wrigh C,0,0,8
Zaietta L,0,0,8
Anden L,0,0,8
Bender F,0,0,8
Canas P,0,0,8
Casalis M,0,0,8
Cobian M,0,0,8
Conklin W,1,0,8
Delmotte B,0,0,8
Falabretti E,0,0,8
Fedorova M,0,0,8
Feyles M,1,0,8
Foultier A,0,0,8
Fuente,0,0,8
Godrej F,0,0,8
Gonzalo J,0,0,8
Haile J,0,0,8
Haworth M,0,0,8
Hough S,0,0,8
Jardim A,0,0,8
Kamecke G,0,0,8
Keck F,1,0,8
Kim H,0,0,8
Klaver I,0,0,8
Lapierre C,0,0,8
Legrand S,0,0,8
Leiva R,0,0,8
Lind R,1,0,8
Matin S,0,0,8
Mildenberg A,0,0,8
Morano D,0,0,8
Moroncini B,0,0,8
Nethery H,0,0,8
Overvold G,0,0,8
Passerino L,0,0,8
Petrickova T,0,0,8
Pollard C,0,0,8
Puc J,0,0,8
Romero P,0,0,8
Rosato J,0,0,8
Rukgaber M,0,0,8
Santucci A,0,0,8
Saury J,0,0,8
Smillie D,0,0,8
Stemberger M,0,0,8
Van Tuinen S,0,0,8
Vassilicos B,0,0,8
Vecerskis D,0,0,8
Viljoen M,0,0,8
Vlieghe J,0,0,8
Weik E,0,0,8
Ansell,0,0,8
Blasi G,0,0,8
Gans S,0,0,8
Lueck B,0,0,8
Moldenhauer B,0,0,8
Perrin C,0,0,8
Somers,0,0,8
Vassiliou K,0,0,8
Schreyach M,0,0,8
Hailwood S,0,0,8
Ruiz E,0,0,8
Shiner L,0,0,8
Gachkov S,0,0,8
Goicochea D,0,0,8
Plot M,0,0,8
Aguilera V,0,0,8
Angelino L,0,0,8
Arango A,0,0,8
Ashley M,0,0,8
Bahler B,0,0,8
Bentouhami H,0,0,8
Bergonzoni C,0,0,8
Blair R,0,0,8
Bueno R,0,0,8
Camargo J,0,0,8
Carastathis A,0,0,8
Chang T,0,0,8
Cladakis M,0,0,8
Duchene J,0,0,8
Eckstrand N,0,0,8
Eecke W,0,0,8
Ellis M,0,0,8
Fontenelle P,0,0,8
Furlan R,0,0,8
Gay W,0,0,8
Golman E,0,0,8
Gomes R,0,0,8
Grace V,1,0,8
Hinterholz B,0,0,8
Ibrahimhakhoglu F,0,0,8
Johannesdottir G,0,0,8
Lemermeyer G,0,0,8
Locke P,0,0,8
Lockenbauer J,0,0,8
Ma M,0,0,8
Madsen T,0,0,8
Mantovani H,0,0,8
Mariscal C,0,0,8
Melancon J,0,0,8
Moise G,0,0,8
Mroz P,0,0,8
Neville R,0,0,8
Ngo H,0,0,8
Parmentier M,0,0,8
Peixoto A,0,0,8
Petermans A,0,0,8
Petherbridge D,0,0,8
Pryhodko V,0,0,8
Ratcliff M,0,0,8
Raviv O,0,0,8
Renaultova A,0,0,8
Rohrbach A,0,0,8
Schevelier S,0,0,8
Shilina,0,0,8
Simon Z,0,0,8
Smrekova D,0,0,8
Stanage S,0,0,8
Thys M,0,0,8
Tucker E,0,0,8
White W,0,0,8
Wilkerson W,0,0,8
Kaikini S,0,0,8
Morris M,0,0,8
Paley M,0,0,8
Maxcy D,0,0,8
Ferretti M,0,0,8
Alberti G,0,0,8
Martinez D,0,0,8
Vedaparayana G,0,0,8
Muller R,0,0,8
Tome D,0,0,8
Adam A,1,0,8
Mcmahon J,0,0,8
Russo M,0,0,8
Shepherd A,0,0,8
Novella E,0,0,8
Jacobs N,0,0,8
Adair S,0,0,8
Dalmas F,0,0,8
Kurilovich I,0,0,8
Boldt J,0,0,8
Cormann G,0,0,8
Afolayan A,0,0,8
Aronson R,1,0,8
Bonifaz N,0,0,8
Elwood B,0,0,8
Kebede M,0,0,8
Mascolo A,0,0,8
Mateus S,0,0,8
Mecacci A,0,0,8
Purgar K,0,0,8
St P,0,0,8
Andrews M,0,0,8
Brunfaut S,0,0,8
Jaima A,0,0,8
Purtschert P,0,0,8
Vergalito E,0,0,8
Caterina G,0,0,8
Bellerose C,0,0,8
Ford R,0,0,8
Oancea R,0,0,8
Viveiros P,0,0,8
Pessin S,0,0,8
Mckinnon R,0,0,8
Kuzin I,0,0,8
Arozamena A,0,0,8
Fisac J,0,0,8
Terron J,0,0,8
Langle D,0,0,8
Turner L,0,0,8
Peters C,0,0,8
Alfonso D,0,0,8
Welchman A,0,0,8
Rasheed S,1,0,8
Headley C,0,0,8
Perraudin J,0,0,8
Helberg N,0,0,8
Whitney S,0,0,8
Kale G,0,0,8
Sager A,0,0,8
Poliakova O,0,0,8
Ostrenko S,0,0,8
Dejnozka J,0,0,8
Svobodova H,0,0,8
Bryushinkin V,0,0,8
Glasberg R,0,0,8
Kerszberg P,6,6,9
Schelling,5,5,9
Janaway C,3,4,9
Belaval Y,3,3,9
Vandenabeele B,2,2,9
Kossler M,2,2,9
Ansermet E,2,2,9
Boyer J,2,2,9
Hubscher A,2,2,9
Hallie P,2,2,9
Bonnet C,2,2,9
Gouhier H,2,2,9
Detracy D,2,2,9
Alexander I,2,1,9
Kleist E,0,0,9
Felix F,0,0,9
Garfield J,14,20,10
Ganeri J,9,18,10
Dreyfus G,11,15,10
Siderits M,10,14,10
Bohm D,11,13,10
Williams P,10,10,10
Matilal B,6,10,10
Arnold D,6,8,10
Bodhi B,7,8,10
Wolfson E,4,8,10
Scholem G,4,8,10
Gethin R,6,7,10
Smart N,7,7,10
Corbin H,5,7,10
Heim M,6,6,10
Paul R,6,6,10
Lysenko V,7,6,10
Dasgupta S,4,6,10
Harvey P,6,6,10
Potter K,5,6,10
King R,6,6,10
Schmithausen L,5,6,10
Hopkins J,5,6,10
Sheldrake R,5,6,10
Radhakrishnan S,5,5,10
Zimmer H,5,5,10
Flood G,5,5,10
Ronkin N,4,5,10
Lusthaus D,5,5,10
Mcevilley T,4,5,10
Dunne J,4,5,10
Passmore J,5,5,10
Hattori M,3,5,10
Idel M,4,5,10
Sherman N,4,4,10
Black D,3,4,10
Kellner B,4,4,10
Raju P,3,4,10
Nanamoli B,4,4,10
Guenther H,3,4,10
Pradhan P,2,4,10
Ruegg D,4,4,10
Gutas D,2,4,10
Rockwell W,4,4,10
Lovejoy A,4,4,10
Greene B,4,4,10
Coseru C,4,3,10
Randall J,3,3,10
Collins S,3,3,10
Hamilton S,2,3,10
Lopez D,2,3,10
Gold J,3,3,10
Hayes R,3,3,10
Kapstein M,2,3,10
Shaw J,3,3,10
Puligandla R,3,3,10
Sinari R,3,3,10
Bisiach E,3,3,10
Pruden L,1,3,10
Lamotte E,3,3,10
Morris R,3,3,10
Krasser H,3,3,10
Oetke C,2,3,10
Diamond J,3,3,10
Bhattacharya K,2,3,10
Katsura S,2,3,10
Tillemans T,2,3,10
Franco E,2,3,10
Grossman D,3,3,10
Gombrich R,3,3,10
Dhammajoti K,2,3,10
Monierwilliams M,3,3,10
Bilimoria P,3,3,10
Steinkellner E,2,3,10
Waldron W,3,3,10
Watson A,2,3,10
Yao Z,2,3,10
Weatherson B,3,3,10
Zacks J,2,3,10
Abrams D,3,3,10
Lindblom J,3,3,10
Kellner M,2,3,10
Devinsky O,3,3,10
Armstrong K,3,3,10
Obrien G,3,3,10
Shastri P,2,3,10
Gardet L,2,3,10
Couliano I,2,3,10
Mahadevan T,2,3,10
Sharf R,3,2,10
Kaplan S,3,2,10
Nedel A,3,2,10
Alsmith A,2,2,10
Yoshinori T,2,2,10
Karunadasa Y,2,2,10
Warder A,2,2,10
Thorpe S,2,2,10
Germano D,1,2,10
Harris I,2,2,10
Keenan J,1,2,10
Rinpoche T,2,2,10
Vasubandhu,2,2,10
Haas W,2,2,10
Balslev A,2,2,10
Kochumuttom T,2,2,10
Nanamoli T,2,2,10
Baker D,2,2,10
Bottini G,2,2,10
Paglieri F,1,2,10
Bronkhorst J,2,2,10
Cousins L,2,2,10
Davids T,1,2,10
Frauwallner E,2,2,10
Trenckner V,1,2,10
Sastri D,2,2,10
Titlin L,2,2,10
Betty S,2,2,10
Cox C,2,2,10
Litvak L,2,2,10
Davidson H,2,2,10
Divers J,2,2,10
Hodges W,2,2,10
Marmura M,1,2,10
Roth W,2,2,10
Carpenter A,2,2,10
Cao T,1,2,10
Code M,2,2,10
Gyamtso K,2,2,10
Kalupahana D,2,2,10
Mabbett I,1,2,10
Palmer J,2,2,10
Sprung M,2,2,10
Thakchoe S,2,2,10
Dellasala S,2,2,10
Duerlinger J,2,2,10
William J,2,2,10
Zajonc A,2,2,10
Mark S,2,2,10
Helson H,2,2,10
Jaynes J,2,2,10
Lindberg D,2,2,10
Musalgaonkar G,1,2,10
Sharma C,2,2,10
Vacaspatimisra,1,2,10
Dasti M,1,2,10
Kritzer R,2,2,10
Mullerortega P,1,2,10
Rorem P,2,2,10
Verman M,1,2,10
Goodman C,2,2,10
Rusen J,2,2,10
Halbertal M,2,2,10
Mckinnon N,2,2,10
Maurin A,2,2,10
Grusser O,2,2,10
Irwin H,2,2,10
Walshe M,2,2,10
Brandl J,2,2,10
Feser E,2,2,10
Jantzen G,2,2,10
Keown D,2,2,10
Brand M,2,2,10
Fort A,1,2,10
Gonda J,2,2,10
Hillman J,2,2,10
Avicena,2,2,10
Hallett H,2,2,10
Palacios M,2,2,10
Lamm N,2,2,10
Alexander H,2,2,10
Foxe J,2,2,10
Pines S,2,2,10
Persson I,2,2,10
Deutsch E,2,2,10
Yang L,2,2,10
Abe M,2,2,10
Benor E,1,2,10
Reitzenstein R,2,2,10
Leach E,2,2,10
Grassi E,2,2,10
Dharmaraja,1,2,10
Gaudapada,1,2,10
Nivison D,1,2,10
Burte D,2,1,10
Chadha M,2,1,10
Cacciatore G,2,1,10
Sassine M,0,0,10
Gokhale P,0,0,10
Laish E,0,0,10
Mousavian S,1,0,10
Duckworth D,1,0,10
Vaidya A,1,0,10
Lin C,0,0,10
Arzy S,0,0,10
Urbanaeva I,0,0,10
Lepekhov S,0,0,10
Dhammajoti V,0,0,10
Porat O,0,0,10
Pereira R,0,0,10
Driscoll E,0,0,10
Seeman D,0,0,10
Painter R,1,0,10
Marcus J,0,0,10
Adam M,0,0,10
Kardas G,0,0,10
Amatucci M,0,0,10
Gardiner J,1,0,10
Shanker A,0,0,10
Kuskova S,0,0,10
Kozhevnikova M,0,0,10
Fink C,0,0,10
Timalsina S,0,0,10
Dubrovskii D,0,0,10
Courtney C,0,0,10
Hornedo F,1,2,11
Altez,0,0,11
Peirce C,34,67,12
Bennett J,17,17,12
Kandel E,11,15,12
Eco U,13,14,12
Hookway C,10,11,12
De T,8,10,12
Anderson M,10,10,12
Stjernfelt F,8,10,12
Misak C,6,9,12
Hartshorne C,9,9,12
Bloch E,7,9,12
Short T,6,8,12
Rescher N,8,8,12
Colapietro V,7,8,12
Deely J,7,8,12
Mumford S,5,7,12
Preti G,6,7,12
Rossi P,7,7,12
Houser N,5,7,12
Bobbio N,7,7,12
Humphrey N,6,7,12
Joyce J,7,7,12
Beaney M,5,6,12
Papi F,6,6,12
Mcluhan M,5,6,12
Todorov T,5,5,12
Poulet G,4,5,12
Harre R,5,5,12
Hausman C,4,5,12
Tylor E,4,5,12
Kestenbaum V,4,5,12
Starobinski J,5,5,12
Katz J,5,5,12
Garrison J,4,5,12
Sonesson G,4,4,12
Collins J,4,4,12
Abbagnano N,4,4,12
Sini C,4,4,12
Ransdell J,4,4,12
Burch R,2,4,12
Schmidt H,4,4,12
Noth W,4,4,12
Santaella L,2,4,12
Ketner K,1,4,12
Anderson D,4,4,12
Lane R,3,4,12
Moore M,3,4,12
West D,3,4,12
Garin E,4,4,12
Taine H,3,4,12
Mink L,4,4,12
Fesmire S,2,4,12
Magnani L,4,3,12
Innis R,2,3,12
Cumming R,3,3,12
Pepper S,2,3,12
Melville H,3,3,12
Barilli R,3,3,12
Sasso G,3,3,12
Rosensohn W,3,3,12
Semerari G,3,3,12
Gallie W,3,3,12
Turrisi P,3,3,12
Gentili C,3,3,12
Vincent C,3,3,12
Flusser V,2,3,12
Liszka J,2,3,12
Rossi A,3,3,12
Pietarinen A,2,3,12
Stendhal,3,3,12
Richard J,3,3,12
Bellucci F,2,3,12
Emmeche C,3,3,12
Semetsky I,2,3,12
Mayorga R,2,3,12
Sebeok T,3,3,12
Geymonat L,3,3,12
Vigorelli A,3,3,12
Mohr C,3,3,12
Paul H,2,3,12
Hughes J,3,3,12
Alexander T,1,3,12
Minazzi F,3,2,12
Shapiro G,2,2,12
Malterud K,2,2,12
Schmaus W,2,2,12
Youngentob S,2,2,12
Percy W,2,2,12
Wolfflin H,2,2,12
Barbieri M,2,2,12
Favareau D,2,2,12
Tammet D,2,2,12
Blanshard B,2,2,12
Hogan B,2,2,12
Krishna D,2,2,12
Suits B,2,2,12
Walsh J,2,2,12
Cappelen H,2,2,12
Cresswell M,2,2,12
Krifka M,2,2,12
Landman F,2,2,12
Schwartz T,2,2,12
Thomason R,2,2,12
Laing D,2,2,12
Paolucci C,2,2,12
Henning H,2,2,12
Desmurget M,2,2,12
Hufendiek R,2,2,12
Pennebaker J,2,2,12
Torrey E,2,2,12
Murphey M,2,2,12
Skagestad P,2,2,12
Willander J,2,2,12
Wirth U,2,2,12
Atkin A,2,2,12
Damisch H,2,2,12
Richardson F,2,2,12
Stevenson N,2,2,12
Warnke G,2,2,12
Tagerflusberg H,2,2,12
Parker K,1,2,12
Scotus J,2,2,12
Robin R,2,2,12
Anderson L,2,2,12
Atherton J,2,2,12
Shayer M,1,2,12
Stables A,1,2,12
Schiller J,2,2,12
Stuhr J,2,2,12
Borghesi A,2,2,12
Bennett T,2,2,12
Gorlee D,1,2,12
Hart C,1,2,12
Kandel D,1,2,12
Raikhel E,2,2,12
Rosen L,2,2,12
Salthe S,1,2,12
Fingerhut J,2,2,12
Queiroz J,2,2,12
Cambi F,2,2,12
Civita A,2,2,12
Giorello G,2,2,12
Jacobelli J,2,2,12
Menicanti D,2,2,12
Bloomfield L,2,2,12
Dijksterhuis E,2,2,12
Dingemanse M,1,2,12
Joseph J,1,2,12
Taine,2,2,12
Fisch M,2,2,12
Potter V,1,2,12
Casey M,2,2,12
Davidson,2,2,12
Mcdowell,2,2,12
Assunto R,2,2,12
