name,short.name,comment,changed.in.old,present.in.old
ALCOCK JE,ALCOCK J,NA,FALSE,FALSE
ALCOFF,ALCOFF,NA,TRUE,TRUE
ALCOFF L,ALCOFF L,NA,FALSE,TRUE
ALCOFF L M,ALCOFF L,NA,FALSE,TRUE
ALCOFF LINDA,ALCOFF L,NA,FALSE,FALSE
ALCOFF LINDA M,ALCOFF L,NA,FALSE,FALSE
ALCOFF LINDA MARTIN,ALCOFF L,NA,FALSE,TRUE
ALCOFF LM,ALCOFF L,NA,FALSE,TRUE
ALCOFFLM,ALCOFFLM,NA,TRUE,TRUE
ALCOHOLICS ANONYMOUS,ALCOHOLICS A,NA,TRUE,TRUE
ALDEA A S,ALDEA A,NA,FALSE,TRUE
ALDEA AS,ALDEA A,NA,FALSE,TRUE
ALDECOA F,ALDECOA F,NA,FALSE,FALSE
ALDER K,ALDER K,NA,FALSE,FALSE
ALDER KEN,ALDER K,NA,FALSE,TRUE
ALDERSON-DAY B,ALDERSON,NA,TRUE,TRUE
ALDERSONDAY B,ALDERSONDAY B,NA,FALSE,TRUE
ALDO RP,ALDO R,NA,FALSE,TRUE
ALDRICH GILLIAN,ALDRICH G,NA,FALSE,FALSE
ALDWELL E,ALDWELL E,NA,FALSE,TRUE
ALEC BOJAN Z,ALEC B,NA,FALSE,FALSE
ALEIDA,ALEIDA,NA,TRUE,TRUE
ALEIDA ASSMANN,ALEIDA A,NA,TRUE,TRUE
ALEKSANDER I,ALEKSANDER I,NA,FALSE,TRUE
ALEKSANDR S,ALEKSANDR S,NA,FALSE,FALSE
ALEKSEEV N N,ALEKSEEV N,NA,FALSE,TRUE
ALEKSEJ SCHERNJAKOW,ALEKSEJ S,NA,FALSE,TRUE
ALEMAN A,ALEMAN A,NA,FALSE,TRUE
ALEMAN ANDRE,ALEMAN A,NA,FALSE,FALSE
ALEMAN JORGE,ALEMAN J,NA,FALSE,FALSE
ALER JM,ALER J,NA,FALSE,TRUE
ALES BA,ALES B,NA,FALSE,TRUE
ALES BELLO A,ALES B,NA,TRUE,TRUE
ALES BELLO ANGELA,ALES B,NA,TRUE,TRUE
ALESBELLO A,ALESBELLO A,NA,TRUE,TRUE
ALESSANDRELLI M,ALESSANDRELLI M,NA,FALSE,TRUE
ALESSANDRIA M,ALESSANDRIA M,NA,FALSE,TRUE
ALESSIO M,ALESSIO M,NA,FALSE,FALSE
ALEXADNER W,ALEXADNER W,NA,TRUE,TRUE
ALEXANDER A,ALEXANDER A,NA,FALSE,FALSE
ALEXANDER AMIR,ALEXANDER A,NA,FALSE,TRUE
ALEXANDER B,ALEXANDER B,NA,FALSE,TRUE
ALEXANDER C,ALEXANDER C,NA,FALSE,FALSE
ALEXANDER C N,ALEXANDER C,NA,FALSE,TRUE
ALEXANDER DA,ALEXANDER D,NA,FALSE,TRUE
ALEXANDER E,ALEXANDER E,NA,FALSE,FALSE
ALEXANDER F,ALEXANDER F,NA,FALSE,TRUE
ALEXANDER H G,ALEXANDER H,NA,FALSE,TRUE
ALEXANDER HR,ALEXANDER H,NA,FALSE,TRUE
ALEXANDER IW,ALEXANDER I,NA,FALSE,TRUE
ALEXANDER J,ALEXANDER J,NA,FALSE,FALSE
ALEXANDER JC,ALEXANDER J,NA,FALSE,TRUE
ALEXANDER JD,ALEXANDER J,NA,FALSE,TRUE
ALEXANDER JEFFREY,ALEXANDER J,NA,FALSE,TRUE
ALEXANDER JEFFREY C,ALEXANDER J,NA,FALSE,TRUE
ALEXANDER L,ALEXANDER L,NA,FALSE,TRUE
ALEXANDER M,ALEXANDER M,NA,FALSE,TRUE
ALEXANDER M J,ALEXANDER M,NA,FALSE,TRUE
ALEXANDER M JACQUI,ALEXANDER M,NA,FALSE,FALSE
ALEXANDER MICHAEL,ALEXANDER M,NA,FALSE,FALSE
ALEXANDER MICHELLE,ALEXANDER M,NA,FALSE,TRUE
ALEXANDER MP,ALEXANDER M,NA,FALSE,TRUE
ALEXANDER N,ALEXANDER N,NA,FALSE,FALSE
ALEXANDER NATALIE,ALEXANDER N,NA,FALSE,TRUE
ALEXANDER PFANDER,ALEXANDER P,NA,FALSE,FALSE
ALEXANDER R,ALEXANDER R,NA,FALSE,TRUE
ALEXANDER ROBERT,ALEXANDER R,NA,FALSE,TRUE
ALEXANDER S,ALEXANDER S,NA,FALSE,TRUE
ALEXANDER SAMUEL,ALEXANDER S,NA,FALSE,TRUE
ALEXANDER SCHNELL,ALEXANDER S,NA,FALSE,FALSE
ALEXANDER T,ALEXANDER T,NA,FALSE,TRUE
ALEXANDER THOMAS M,ALEXANDER T,NA,FALSE,TRUE
ALEXANDER TM,ALEXANDER T,NA,FALSE,TRUE
ALEXANDROV YU I,ALEXANDROV Y,NA,FALSE,TRUE
ALEXANDROVA A,ALEXANDROVA A,NA,FALSE,TRUE
ALEXEI K,ALEXEI K,NA,FALSE,FALSE
ALEXY R,ALEXY R,NA,FALSE,FALSE
ALEXY ROBERT,ALEXY R,NA,FALSE,TRUE
ALFARABI,ALFARABI,NA,FALSE,TRUE
ALFERI PIERRE,ALFERI P,NA,FALSE,FALSE
ALFIERI A,ALFIERI A,NA,FALSE,FALSE
ALFIERI F,ALFIERI F,NA,FALSE,FALSE
ALFIERI LUIGI,ALFIERI L,NA,FALSE,TRUE
ALFLATT M E,ALFLATT M,NA,FALSE,TRUE
ALFONSO DR,ALFONSO D,NA,FALSE,TRUE
ALFORD C,ALFORD C,NA,FALSE,TRUE
ALFORD C FRED,ALFORD C,NA,FALSE,TRUE
ALFORD CF,ALFORD C,NA,FALSE,FALSE
ALFRED S,ALFRED S,NA,TRUE,TRUE
ALFRED SCHMIDT,ALFRED S,NA,FALSE,TRUE
ALFRED TAIAIAKE,ALFRED T,NA,FALSE,FALSE
ALGHAZALI,ALGHAZALI,NA,TRUE,TRUE
ALGHAZALI A H,ALGHAZALI A,NA,FALSE,TRUE
ALGRA K,ALGRA K,NA,FALSE,FALSE
ALI A,ALI A,NA,FALSE,FALSE
ALI ZAHRA,ALI Z,NA,FALSE,TRUE
ALIAIEV G,ALIAIEV G,NA,FALSE,TRUE
ALIBALI MW,ALIBALI M,NA,FALSE,TRUE
ALIC S,ALIC S,NA,FALSE,TRUE
ALICI LUCA,ALICI L,NA,FALSE,TRUE
ALICI T,ALICI T,NA,FALSE,TRUE
ALICI TAMBIEN L,ALICI T,NA,FALSE,TRUE
ALIGHIERI DANTE,ALIGHIERI D,NA,FALSE,TRUE
ALIM S H,ALIM S,NA,FALSE,TRUE
ALIMAM A A,ALIMAM A,NA,FALSE,TRUE
ALISON DAVID B,ALISON D,NA,FALSE,TRUE
ALISON MARTIN,ALISON M,NA,FALSE,FALSE
ALISON SIMMONS,ALISON S,NA,FALSE,FALSE
ALISON STONE,ALISON S,NA,FALSE,FALSE
ALIU SO,ALIU S,NA,FALSE,TRUE
ALIVIZATOS NICOS C,ALIVIZATOS N,NA,FALSE,FALSE
ALIYEVA OLGA V,ALIYEVA O,NA,FALSE,FALSE
ALKADHI H,ALKADHI H,NA,FALSE,FALSE
ALKHALILI J,ALKHALILI J,NA,FALSE,FALSE
ALKHALILI JIM,ALKHALILI J,NA,FALSE,TRUE
ALKIRE MT,ALKIRE M,NA,FALSE,FALSE
ALKON GABRIEL,ALKON G,NA,FALSE,FALSE
ALKSNIS N,ALKSNIS N,NA,FALSE,FALSE
ALLABY M,ALLABY M,NA,FALSE,FALSE
ALLAIS L,ALLAIS L,NA,FALSE,TRUE
ALLAIS LUCY,ALLAIS L,NA,FALSE,FALSE
ALLAKHVERDOV VM,ALLAKHVERDOV V,NA,FALSE,FALSE
ALLAN ROY A,ALLAN R,NA,FALSE,TRUE
ALLAN WOLTER OFM,ALLAN W,NA,TRUE,TRUE
ALLARDYCE J,ALLARDYCE J,NA,FALSE,TRUE
ALLASON BARBARA,ALLASON B,NA,FALSE,TRUE
ALLCHIN D,ALLCHIN D,NA,FALSE,TRUE
ALLCHIN DOUGLAS,ALLCHIN D,NA,FALSE,TRUE
ALLEAU R,ALLEAU R,NA,FALSE,TRUE
ALLEG H,ALLEG H,NA,FALSE,TRUE
ALLEMAN B,ALLEMAN B,NA,FALSE,FALSE
ALLEN A,ALLEN A,NA,FALSE,TRUE
ALLEN AMY,ALLEN A,NA,FALSE,FALSE
ALLEN B,ALLEN B,NA,FALSE,TRUE
ALLEN C,ALLEN C,NA,FALSE,TRUE
ALLEN COLIN,ALLEN C,NA,FALSE,TRUE
ALLEN D,ALLEN D,NA,FALSE,TRUE
ALLEN DG,ALLEN D,NA,FALSE,TRUE
ALLEN DOUGLAS,ALLEN D,NA,FALSE,TRUE
ALLEN J,ALLEN J,NA,FALSE,TRUE
ALLEN JEFFNER,ALLEN J,NA,FALSE,TRUE
ALLEN K,ALLEN K,NA,FALSE,TRUE
ALLEN KEITH,ALLEN K,NA,FALSE,TRUE
ALLEN M,ALLEN M,NA,FALSE,TRUE
ALLEN MARY,ALLEN M,NA,FALSE,FALSE
ALLEN MJB,ALLEN M,NA,FALSE,TRUE
ALLEN P,ALLEN P,NA,FALSE,TRUE
ALLEN PRUDENCE,ALLEN P,NA,FALSE,FALSE
ALLEN R,ALLEN R,NA,FALSE,TRUE
ALLEN RD,ALLEN R,NA,FALSE,FALSE
ALLEN RICHARD,ALLEN R,NA,FALSE,TRUE
ALLEN RT,ALLEN R,NA,FALSE,TRUE
ALLEN RUTH,ALLEN R,NA,FALSE,FALSE
ALLEN SOPHIE R,ALLEN S,NA,FALSE,TRUE
ALLEN SR,ALLEN S,NA,FALSE,TRUE
ALLEN SR PRUDENCE,ALLEN S,NA,FALSE,FALSE
ALLEN V,ALLEN V,NA,FALSE,TRUE
ALLEN WF,ALLEN W,NA,FALSE,TRUE
ALLENBY B R,ALLENBY B,NA,FALSE,FALSE
ALLENBY BRADEN R,ALLENBY B,NA,FALSE,TRUE
ALLENCOLLINSON J,ALLENCOLLINSON J,NA,FALSE,TRUE
ALLENDE I,ALLENDE I,NA,FALSE,TRUE
ALLERS R,ALLERS R,NA,FALSE,TRUE
ALLERS RUDOLF,ALLERS R,NA,FALSE,FALSE
ALLES BELLO A,ALLES B,NA,TRUE,TRUE
ALLES G D,ALLES G,NA,FALSE,TRUE
ALLESCH C G,ALLESCH C,NA,FALSE,FALSE
ALLESCH CHR G,ALLESCH C,NA,FALSE,TRUE
ALLESCH G J V,ALLESCH G,NA,FALSE,FALSE
ALLHOFF F,ALLHOFF F,NA,FALSE,TRUE
ALLIEZ E,ALLIEZ E,NA,FALSE,FALSE
ALLIEZ ERIC,ALLIEZ E,NA,FALSE,TRUE
ALLIGOOD K,ALLIGOOD K,NA,FALSE,TRUE
ALLINSON R E,ALLINSON R,NA,FALSE,TRUE
ALLINSON ROBERT,ALLINSON R,NA,FALSE,FALSE
ALLINSON ROBERT E,ALLINSON R,NA,FALSE,TRUE
ALLISON D B,ALLISON D,NA,FALSE,TRUE
ALLISON DAVID,ALLISON D,NA,FALSE,TRUE
ALLISON DAVID B,ALLISON D,NA,FALSE,FALSE
ALLISON H,ALLISON H,NA,FALSE,TRUE
ALLISON H E,ALLISON H,NA,FALSE,TRUE
ALLISON HE,ALLISON H,NA,FALSE,TRUE
ALLISON HENRY,ALLISON H,NA,FALSE,TRUE
ALLISON HENRY E,ALLISON H,NA,FALSE,TRUE
ALLISON JM,ALLISON J,NA,FALSE,FALSE
ALLISON T,ALLISON T,NA,FALSE,TRUE
ALLIX L,ALLIX L,NA,FALSE,TRUE
ALLMAN J,ALLMAN J,NA,FALSE,TRUE
ALLMAN J M,ALLMAN J,NA,FALSE,TRUE
ALLMAN MJ,ALLMAN M,NA,TRUE,TRUE
ALLOA E,ALLOA E,NA,FALSE,TRUE
ALLOA EMMANUEL,ALLOA E,NA,FALSE,TRUE
ALLODI L,ALLODI L,NA,FALSE,TRUE
ALLONNES MR,ALLONNES M,NA,FALSE,TRUE
ALLORI V,ALLORI V,NA,FALSE,FALSE
ALLOUCH J,ALLOUCH J,NA,FALSE,TRUE
ALLOUCH JEAN,ALLOUCH J,NA,FALSE,TRUE
ALLOY LB,ALLOY L,NA,FALSE,TRUE
ALLPORT A,ALLPORT A,NA,FALSE,TRUE
ALLPORT GW,ALLPORT G,NA,FALSE,TRUE
ALLSOBROOK C,ALLSOBROOK C,NA,FALSE,TRUE
ALLWEIN G,ALLWEIN G,NA,FALSE,TRUE
ALLWOHN A,ALLWOHN A,NA,FALSE,TRUE
ALLY MASHUQ,ALLY M,NA,FALSE,FALSE
ALLY MATTHEW,ALLY M,NA,FALSE,FALSE
ALLY MC,ALLY M,NA,FALSE,FALSE
ALMADA LF,ALMADA L,NA,FALSE,TRUE
ALMAGRO MF,ALMAGRO M,NA,FALSE,TRUE
ALMEDER R,ALMEDER R,NA,FALSE,TRUE
ALMEIDA G,ALMEIDA G,NA,FALSE,FALSE
ALMEIDA T,ALMEIDA T,NA,FALSE,FALSE
ALMENDROS N,ALMENDROS N,NA,FALSE,TRUE
ALMODOVAR PEDRO,ALMODOVAR P,NA,FALSE,TRUE
ALMOG M,ALMOG M,NA,FALSE,TRUE
ALMOGI O,ALMOGI O,NA,FALSE,TRUE
ALMOND,ALMOND,NA,TRUE,TRUE
ALMOND P,ALMOND P,NA,FALSE,TRUE
ALMOND P C,ALMOND P,NA,FALSE,TRUE
ALOIZ J,ALOIZ J,NA,FALSE,TRUE
ALONSO C,ALONSO C,NA,FALSE,FALSE
ALONSO D U,ALONSO D,NA,FALSE,FALSE
ALONSO RN,ALONSO R,NA,FALSE,TRUE
ALONSOFERNANDEZ F,ALONSOFERNANDEZ F,NA,FALSE,FALSE
ALPATOV VM,ALPATOV V,NA,FALSE,TRUE
ALPHEUS K,ALPHEUS K,NA,FALSE,FALSE
ALPHONSE DE WAELHENS,ALPHONSE D,NA,TRUE,TRUE
ALQUIE F,ALQUIE F,NA,FALSE,TRUE
ALQUIE FERDINAND,ALQUIE F,NA,FALSE,TRUE
ALROE H,ALROE H,NA,FALSE,TRUE
ALROE H E,ALROE H,NA,FALSE,FALSE
ALROE HF,ALROE H,NA,FALSE,TRUE
ALROE HUGO FJELSTED,ALROE H,NA,FALSE,TRUE
ALSAJI A,ALSAJI A,NA,FALSE,TRUE
ALSAJI ALIA,ALSAJI A,NA,FALSE,TRUE
ALSBERG P,ALSBERG P,NA,FALSE,FALSE
ALSMITH A,ALSMITH A,NA,FALSE,TRUE
ALSMITH A J,ALSMITH A,NA,FALSE,FALSE
ALSMITH AJT,ALSMITH A,NA,FALSE,TRUE
ALSOP R,ALSOP R,NA,FALSE,FALSE
ALSTON P,ALSTON P,NA,TRUE,TRUE
ALSTON W,ALSTON W,NA,FALSE,TRUE
ALSTON W P,ALSTON W,NA,FALSE,TRUE
ALSTON WILLIAM,ALSTON W,NA,FALSE,TRUE
ALSTON WILLIAM P,ALSTON W,NA,FALSE,TRUE
ALSTON WP,ALSTON W,NA,FALSE,TRUE
ALTAYA BARCELONA,ALTAYA B,NA,TRUE,TRUE
ALTENBURGER R,ALTENBURGER R,NA,FALSE,FALSE
ALTER A,ALTER A,NA,FALSE,FALSE
ALTER AL,ALTER A,NA,FALSE,TRUE
ALTER J,ALTER J,NA,FALSE,TRUE
ALTER MARIA P,ALTER M,NA,FALSE,TRUE
ALTER T,ALTER T,NA,FALSE,TRUE
ALTER TORIN,ALTER T,NA,FALSE,FALSE
ALTEZ-ALBELA FR,ALTEZ,NA,TRUE,TRUE
ALTHAUS P,ALTHAUS P,NA,FALSE,TRUE
ALTHAUSREID M,ALTHAUSREID M,NA,FALSE,FALSE
ALTHAUSREID MARCELLA,ALTHAUSREID M,NA,FALSE,TRUE
ALTHUSSER COLLETTI,ALTHUSSER C,NA,FALSE,FALSE
ALTHUSSER L,ALTHUSSER L,NA,FALSE,TRUE
ALTHUSSER LOUIS,ALTHUSSER L,NA,FALSE,TRUE
ALTIERI L,ALTIERI L,NA,FALSE,TRUE
ALTIERI LORENZO,ALTIERI L,NA,FALSE,TRUE
ALTMAN M,ALTMAN M,NA,FALSE,TRUE
ALTMAN M C,ALTMAN M,NA,FALSE,TRUE
ALTMAN R,ALTMAN R,NA,FALSE,TRUE
ALTMAN RICK,ALTMAN R,NA,FALSE,FALSE
ALTMAN WILLIAM HF,ALTMAN W,NA,FALSE,FALSE
ALTMANN A,ALTMANN A,NA,FALSE,TRUE
ALTMANN SA,ALTMANN S,NA,FALSE,TRUE
ALTOBRANDO A,ALTOBRANDO A,NA,FALSE,TRUE
ALTOBRANDO ANDREA,ALTOBRANDO A,NA,FALSE,TRUE
ALTON J,ALTON J,NA,FALSE,FALSE
ALTSHULER R,ALTSHULER R,NA,FALSE,FALSE
ALTUNALIZASO B,ALTUNALIZASO B,NA,FALSE,TRUE
ALTWEGG J,ALTWEGG J,NA,FALSE,TRUE
ALUNNI CHARLES,ALUNNI C,NA,FALSE,TRUE
ALVAN A,ALVAN A,NA,FALSE,TRUE
ALVARADO CS,ALVARADO C,NA,FALSE,TRUE
ALVARADO GE,ALVARADO G,NA,FALSE,FALSE
ALVARADO JOSE TOMAS,ALVARADO J,NA,FALSE,TRUE
ALVARES SOLIS A,ALVARES S,NA,FALSE,FALSE
ALVAREZ AS,ALVAREZ A,NA,FALSE,TRUE
ALVAREZ E,ALVAREZ E,NA,FALSE,FALSE
ALVAREZ FALCON L,ALVAREZ F,NA,FALSE,TRUE
ALVAREZ GOMEZ M,ALVAREZ G,NA,TRUE,TRUE
ALVAREZ JESUS M DIAZ,ALVAREZ J,NA,FALSE,FALSE
ALVAREZ JMD,ALVAREZ J,NA,FALSE,TRUE
ALVAREZ L,ALVAREZ L,NA,FALSE,TRUE
ALVAREZ L J,ALVAREZ L,NA,FALSE,FALSE
ALVAREZ M,ALVAREZ M,NA,FALSE,TRUE
ALVAREZ RAMIREZ WILLIAM,ALVAREZ R,NA,TRUE,TRUE
ALVAREZBOLADO A,ALVAREZBOLADO A,NA,FALSE,TRUE
ALVAREZURIA F,ALVAREZURIA F,NA,FALSE,FALSE
ALVARO DANIEL,ALVARO D,NA,FALSE,FALSE
ALVES MS,ALVES M,NA,FALSE,FALSE
ALVES P,ALVES P,NA,FALSE,TRUE
ALVES P M S,ALVES P,NA,FALSE,TRUE
ALVES P S,ALVES P,NA,FALSE,TRUE
ALVES PEDRO,ALVES P,NA,FALSE,TRUE
ALVES PEDRO S,ALVES P,NA,FALSE,FALSE
ALVES PMS,ALVES P,NA,FALSE,TRUE
ALVES PS,ALVES P,NA,FALSE,FALSE
ALVIN JW,ALVIN J,NA,FALSE,TRUE
ALVIRA R,ALVIRA R,NA,FALSE,TRUE
ALVIS J,ALVIS J,NA,FALSE,TRUE
ALVIS JASON,ALVIS J,NA,FALSE,FALSE
ALVIS JW,ALVIS J,NA,FALSE,TRUE
ALVOS L,ALVOS L,NA,FALSE,FALSE
ALWEISS L,ALWEISS L,NA,FALSE,TRUE
ALWEISS LILIAN,ALWEISS L,NA,FALSE,TRUE
ALWISHAH A,ALWISHAH A,NA,FALSE,TRUE
ALYABEVA ZS,ALYABEVA Z,NA,FALSE,FALSE
ALYPIUS,ALYPIUS,NA,FALSE,TRUE
ALYUSHIN A L,ALYUSHIN A,NA,FALSE,TRUE
ALZNAUER M,ALZNAUER M,NA,FALSE,FALSE
ALZNAUER MARK,ALZNAUER M,NA,FALSE,TRUE
AM AC PED,AM A,NA,TRUE,TRUE
AM PSYCH ASS,AM P,NA,TRUE,TRUE
AM SOC AESTH PLAS,AM S,NA,TRUE,TRUE
AMABILE TM,AMABILE T,NA,FALSE,TRUE
AMADEO F,AMADEO F,NA,FALSE,TRUE
AMADO G,AMADO G,NA,FALSE,TRUE
AMALRIC J L,AMALRIC J,NA,FALSE,TRUE
AMALRIC JEANLUC,AMALRIC J,NA,FALSE,FALSE
AMALRIC JL,AMALRIC J,NA,FALSE,TRUE
AMANO K,AMANO K,NA,FALSE,TRUE
AMANZIO M,AMANZIO M,NA,FALSE,FALSE
AMARAL MARIA NAZAR DE CAMARGO PACHECO,AMARAL M,NA,FALSE,TRUE
AMARAL P,AMARAL P,NA,FALSE,TRUE
AMATUCCI M,AMATUCCI M,NA,FALSE,TRUE
AMATUZZI M M,AMATUZZI M,NA,FALSE,TRUE
AMBACHER M,AMBACHER M,NA,FALSE,TRUE
AMBADY N,AMBADY N,NA,FALSE,TRUE
AMBRESTER ROY,AMBRESTER R,NA,FALSE,FALSE
AMBROISE B,AMBROISE B,NA,FALSE,TRUE
AMBROSE A,AMBROSE A,NA,FALSE,TRUE
AMBROSINI E,AMBROSINI E,NA,FALSE,FALSE
AMBROSIO FJ,AMBROSIO F,NA,FALSE,TRUE
AMBROSIO FRANCIS J,AMBROSIO F,NA,FALSE,TRUE
AMBUEL DAVID,AMBUEL D,NA,FALSE,TRUE
AMBURY J,AMBURY J,NA,FALSE,FALSE
AMENGUAL G,AMENGUAL G,NA,FALSE,TRUE
AMENGUAL GABRIEL,AMENGUAL G,NA,FALSE,FALSE
AMERICAN HERITAGE DICTIONARY,AMERICAN H,NA,TRUE,TRUE
AMERICAN PSYCHIATRIC ASSOCIATION,AMERICAN P,NA,TRUE,TRUE
AMERICAN PSYCHIATRIC ASSOCIATION APA,AMERICAN P,NA,TRUE,TRUE
AMERICAN PSYCHIATRICASSOCIATION,AMERICAN P,NA,FALSE,FALSE
AMERICAN PSYCHOLOGICAL ASSOCATION,AMERICAN P,NA,FALSE,FALSE
AMERICAN PSYCHOLOGICAL ASSOCIATION,AMERICAN P,NA,FALSE,FALSE
AMERICAN PSYCIATRIC ASSOCIATION,AMERICAN P,NA,FALSE,FALSE
AMERIKS K,AMERIKS K,NA,FALSE,TRUE
AMERIKS KARL,AMERIKS K,NA,FALSE,TRUE
AMERY J,AMERY J,NA,FALSE,TRUE
AMERY JEAN,AMERY J,NA,FALSE,TRUE
AMES,AMES,NA,TRUE,TRUE
AMES JONANTHAN,AMES J,NA,FALSE,TRUE
AMES R,AMES R,NA,FALSE,FALSE
AMES ROGER T,AMES R,NA,FALSE,TRUE
AMES V M,AMES V,NA,FALSE,TRUE
AMIDZIC O,AMIDZIC O,NA,FALSE,TRUE
AMIEL A,AMIEL A,NA,FALSE,TRUE
AMIET P,AMIET P,NA,FALSE,TRUE
AMIN S,AMIN S,NA,FALSE,FALSE
AMIOT MICHEL,AMIOT M,NA,FALSE,FALSE
AMIR H,AMIR H,NA,FALSE,TRUE
AMIR N,AMIR N,NA,FALSE,TRUE
AMIS K,AMIS K,NA,FALSE,TRUE
AMMANN H,AMMANN H,NA,FALSE,TRUE
AMMANN HERMANN,AMMANN H,NA,FALSE,TRUE
AMMERMAN RR,AMMERMAN R,NA,FALSE,TRUE
AMODIO DM,AMODIO D,NA,FALSE,TRUE
AMON SANTIAGO,AMON S,NA,FALSE,TRUE
AMORETTI M C,AMORETTI M,NA,FALSE,FALSE
AMORETTI MC,AMORETTI M,NA,FALSE,TRUE
AMORI M,AMORI M,NA,FALSE,TRUE
AMORIM FILHO OSWALDO BUENO,AMORIM F,NA,FALSE,TRUE
AMOROS A,AMOROS A,NA,FALSE,TRUE
AMOROS C,AMOROS C,NA,FALSE,TRUE
AMOROS CELIA,AMOROS C,NA,FALSE,TRUE
AMOROSO L,AMOROSO L,NA,FALSE,TRUE
AMOSSY R,AMOSSY R,NA,FALSE,TRUE
AMOUR PAUL ST,AMOUR P,NA,FALSE,TRUE
AMRINE F,AMRINE F,NA,FALSE,FALSE
AMRINE FREDERICK,AMRINE F,NA,FALSE,FALSE
AMSELEK P,AMSELEK P,NA,FALSE,TRUE
AMSELEK PAUL,AMSELEK P,NA,FALSE,TRUE
AMSTER H,AMSTER H,NA,FALSE,TRUE
AMSTERDAM B,AMSTERDAM B,NA,FALSE,TRUE
AMUNDSON R,AMUNDSON R,NA,FALSE,TRUE
AMUNDSON RON,AMUNDSON R,NA,FALSE,TRUE
AMY HOLLYWOOD STATES,AMY H,NA,TRUE,TRUE
AN CJ,AN C,NA,FALSE,FALSE
ANAGNOST ANN,ANAGNOST A,NA,FALSE,FALSE
ANAGNOSTOPOULOS GEORGIOS,ANAGNOSTOPOULOS G,NA,FALSE,TRUE
ANALAYO,ANALAYO,NA,FALSE,FALSE
ANALYSEN PASSIVEN SY,ANALYSEN P,NA,FALSE,TRUE
ANANDAMURTI SHRII SHRII,ANANDAMURTI S,NA,FALSE,FALSE
ANANDAMURTI SS,ANANDAMURTI S,NA,FALSE,FALSE
ANANDAVARDHANA,ANANDAVARDHANA,NA,FALSE,TRUE
ANANIEVA E,ANANIEVA E,NA,FALSE,TRUE
ANANTMURTY U R,ANANTMURTY U,NA,FALSE,FALSE
ANAPOLITANOS DA,ANAPOLITANOS D,NA,FALSE,TRUE
ANASTASI JS,ANASTASI J,NA,FALSE,TRUE
ANASTOPOULOS C,ANASTOPOULOS C,NA,FALSE,TRUE
ANATOLIJ AHUTIN,ANATOLIJ A,NA,FALSE,TRUE
ANAWATI GC,ANAWATI G,NA,FALSE,TRUE
ANAXAGORAS,ANAXAGORAS,NA,FALSE,FALSE
ANCESCHI L,ANCESCHI L,NA,FALSE,TRUE
ANCHE MKLINE,ANCHE M,NA,TRUE,TRUE
ANCILLOTTI JP,ANCILLOTTI J,NA,FALSE,TRUE
ANCORA,ANCORA,NA,TRUE,TRUE
ANDEN L,ANDEN L,NA,FALSE,TRUE
ANDERMANN KERSTIN,ANDERMANN K,NA,FALSE,TRUE
ANDERMATT ALOIS,ANDERMATT A,NA,FALSE,FALSE
ANDERS G,ANDERS G,NA,FALSE,TRUE
ANDERS G S,ANDERS G,NA,FALSE,TRUE
ANDERS GUNTHER,ANDERS G,NA,FALSE,TRUE
ANDERS M,ANDERS M,NA,FALSE,TRUE
ANDERS N,ANDERS N,NA,FALSE,TRUE
ANDERSEN,ANDERSEN,NA,FALSE,TRUE
ANDERSEN HK,ANDERSEN H,NA,FALSE,TRUE
ANDERSEN N,ANDERSEN N,NA,FALSE,TRUE
ANDERSEN N<ANGSTROM>,ANDERSEN N,NA,FALSE,TRUE
ANDERSEN NA,ANDERSEN N,NA,FALSE,FALSE
ANDERSEN P,ANDERSEN P,NA,FALSE,TRUE
ANDERSEN PAUL K,ANDERSEN P,NA,FALSE,TRUE
ANDERSEN PB,ANDERSEN P,NA,FALSE,TRUE
ANDERSEN PK,ANDERSEN P,NA,FALSE,TRUE
ANDERSEN RA,ANDERSEN R,NA,FALSE,FALSE
ANDERSEN S,ANDERSEN S,NA,FALSE,TRUE
ANDERSEN SM,ANDERSEN S,NA,FALSE,TRUE
ANDERSEN T,ANDERSEN T,NA,FALSE,TRUE
ANDERSEN W,ANDERSEN W,NA,FALSE,TRUE
ANDERSON A,ANDERSON A,NA,FALSE,TRUE
ANDERSON AMANDA,ANDERSON A,NA,FALSE,TRUE
ANDERSON B,ANDERSON B,NA,FALSE,TRUE
ANDERSON C A,ANDERSON C,NA,FALSE,TRUE
ANDERSON CA,ANDERSON C,NA,FALSE,TRUE
ANDERSON D R,ANDERSON D,NA,FALSE,TRUE
ANDERSON DMW,ANDERSON D,NA,FALSE,TRUE
ANDERSON DOUGLAS R,ANDERSON D,NA,FALSE,TRUE
ANDERSON DR,ANDERSON D,NA,FALSE,FALSE
ANDERSON E,ANDERSON E,NA,FALSE,TRUE
ANDERSON ELIZABETH,ANDERSON E,NA,FALSE,FALSE
ANDERSON GO,ANDERSON G,NA,FALSE,TRUE
ANDERSON J,ANDERSON J,NA,FALSE,TRUE
ANDERSON J D,ANDERSON J,NA,FALSE,FALSE
ANDERSON J R,ANDERSON J,NA,FALSE,FALSE
ANDERSON JA,ANDERSON J,NA,FALSE,FALSE
ANDERSON JAMES A,ANDERSON J,NA,FALSE,TRUE
ANDERSON JAMES F,ANDERSON J,NA,FALSE,TRUE
